Ticker,Name,Name_ZH,Date_Today,Date_Prev,Turnover_Pct_Change,Turnover_Today,Turnover_Prev,Close_Today,Price_Pct_Change,Volume_Today,Volume_Prev,Market_Cap
1657.HK,SG GROUP HLDGS,桦欣控股,2026-06-17,2026-06-16,+149468.64%,1285542409,859500,53.6,-6.46%,23984000,15000,1600000000
6868.HK,TENFU,天福,2026-06-17,2026-06-16,+100895.56%,15937100,15780,2.65,+0.76%,6014000,6000,2901562192
3881.HK,CIDI,希迪智驾,2026-06-17,2026-06-16,+8160.30%,598933125,7250742,21.875,+27.25%,27379800,421800,10202909230
6196.HK,BANKOFZHENGZHOU,郑州银行,2026-06-17,2026-06-16,+2244.44%,72907749,3109820,0.95,-2.06%,76745000,3206000,8546565876
1108.HK,TRIUMPH NEW EN,凯盛新能,2026-06-17,2026-06-16,+2035.86%,542678753,25408019,3.42,+21.71%,158678000,9042000,2104900379
0639.HK,SHOUGANG RES,首钢资源,2026-06-17,2026-06-16,+943.11%,189339648,18151494,2.525,-2.88%,74986000,6981344,12727664425
6831.HK,GREEN TEA GROUP,绿茶集团,2026-06-17,2026-06-16,+749.24%,36406211,4286933,7.01,+0.14%,5193468,612419,4378724420
3996.HK,CH ENERGY ENG,中国能源建设,2026-06-17,2026-06-16,+498.98%,141710357,23658569,1.21,+3.42%,117116000,20221000,53973023556
1114.HK,BRILLIANCE CHI,BRILLIANCE CHI,2026-06-17,2026-06-16,+425.00%,133324670,25394963,2.565,-2.47%,51978430,9655879,12714078857
3323.HK,CNBM,中国建材,2026-06-17,2026-06-16,+424.52%,2546667003,485525026,5.91,+11.72%,430908116,91781669,50189871176
2609.HK,BAYZED HEALTH,佰泽医疗,2026-06-17,2026-06-16,+390.96%,110938531,22596421,5.095,-0.29%,21774000,4422000,6935135488
1057.HK,ZHEJIANG SHIBAO,浙江世宝,2026-06-17,2026-06-16,+384.50%,101096533,20866321,4.465,+1.94%,22642000,4764000,3504413955
2186.HK,LUYE PHARMA,绿叶制药,2026-06-17,2026-06-16,+367.25%,253895848,54338191,1.95,+6.56%,130203000,29693000,7869196427
2238.HK,GAC GROUP,广汽集团,2026-06-17,2026-06-16,+343.46%,77431361,17460753,2.35,-1.67%,32949515,7305754,23657192888
1888.HK,KB LAMINATES,建滔积层板,2026-06-17,2026-06-16,+318.46%,27465960955,6563539917,86.4,+0.58%,317893061,76409078,279034332500
2431.HK,MINIEYE,佑驾创新,2026-06-17,2026-06-16,+288.05%,168972261,43543915,10.055,+5.95%,16804800,4588400,4124130000
2197.HK,CLOVER BIO-B,三叶草生物－Ｂ,2026-06-17,2026-06-16,+285.53%,22773066,5907000,1.51,+14.39%,15081500,4475000,2089516848
3311.HK,CHINA STATE CON,中国建筑国际,2026-06-17,2026-06-16,+255.60%,176000452,49494001,8.235,-5.99%,21372247,5650000,42046444677
0123.HK,YUEXIU PROPERTY,越秀地产,2026-06-17,2026-06-16,+232.29%,70624275,21254042,4.095,-2.96%,17246465,5036503,16262587368
0259.HK,YEEBO (INT'L H),亿都（国际控股）,2026-06-17,2026-06-16,+224.84%,24982626,7690640,5.315,+5.88%,4700400,1532000,5044369512
9987.HK,YUM CHINA,百胜中国,2026-06-17,2026-06-16,+218.12%,734229320,230804133,340.0,-1.28%,2159498,670163,116480271913
2460.HK,CR BEVERAGE,华润饮料,2026-06-17,2026-06-16,+213.22%,39718797,12680912,7.635,-2.37%,5202200,1621600,18130366296
0586.HK,CONCH VENTURE,海螺创业,2026-06-17,2026-06-16,+212.67%,210203298,67229197,10.6,+1.15%,19830500,6415000,18888112761
0805.HK,NEW GONOW RV,新吉奥房车,2026-06-17,2026-06-16,+205.86%,40396711,13207520,3.935,+1.42%,10266000,3404000,3744000000
0999.HK,XIAOCAIYUAN,小菜园,2026-06-17,2026-06-16,+200.54%,40258720,13395456,6.97,+1.90%,5776000,1958400,7973845920
7666.HK,METIS TECHBIO-P,剂泰科技－Ｐ,2026-06-17,2026-06-16,+196.89%,157030784,52892639,14.31,-0.62%,10973500,3673100,18193036088
0579.HK,JNCEC,京能清洁能源,2026-06-17,2026-06-16,+196.61%,37880959,12771481,2.08,-2.35%,18212000,5996000,16983686776
6969.HK,SMOORE INTL,思摩尔国际,2026-06-17,2026-06-16,+189.33%,211046466,72943918,7.995,-3.09%,26397307,8841687,48322354945
3288.HK,HAITIAN FLAV,海天味业,2026-06-17,2026-06-16,+171.45%,154134328,56781249,30.69,-1.70%,5022298,1818746,175554748320
6955.HK,BOAN BIOTECH,博安生物,2026-06-17,2026-06-16,+168.31%,23774725,8860858,4.775,+2.25%,4979000,1897400,3049435100
2419.HK,DEKON AGR,德康农牧,2026-06-17,2026-06-16,+167.25%,39629006,14828550,46.15,-2.43%,858700,313500,17711004778
1681.HK,CONSUN PHARMA,康臣药业,2026-06-17,2026-06-16,+158.91%,37550611,14503104,13.33,-0.82%,2817000,1079100,11089625065
2714.HK,MUYUAN,牧原股份,2026-06-17,2026-06-16,+144.39%,119784381,49012668,30.85,-1.50%,3882800,1564900,177808277077
0384.HK,CHINA GAS HOLD,中国燃气,2026-06-17,2026-06-16,+143.61%,186823847,76690831,6.55,-2.82%,28522725,11378462,34922659069
1989.HK,DELTON,广合科技,2026-06-17,2026-06-16,+136.35%,312859962,132371902,176.1,+2.50%,1776604,770500,86715634194
3986.HK,GIGADEVICE,兆易创新,2026-06-17,2026-06-16,+134.06%,3401265603,1453135584,787.25,+6.96%,4320439,1974369,591029366193
1081.HK,DAJIN,大金重工,2026-06-17,2026-06-16,+129.72%,63578274,27676934,65.075,+1.13%,977000,430100,48138836672
7618.HK,JD INDUSTRIALS,京东工业,2026-06-17,2026-06-16,+126.32%,15753047,6960644,13.025,-3.16%,1209447,517520,34586799423
1024.HK,KUAISHOU-W,快手－Ｗ,2026-06-17,2026-06-16,+124.31%,3562858489,1588339990,46.36,+4.32%,76851994,35741225,206393445297
